#
#Dehydration results for DLPC from Berger force field. Simulation data delivered by Matej Kanduc:
#
#http://dx.doi.org/10.5281/zenodo.16295
#http://dx.doi.org/10.5281/zenodo.16294
#http://dx.doi.org/10.5281/zenodo.16293
#http://dx.doi.org/10.5281/zenodo.16292
#http://dx.doi.org/10.5281/zenodo.16291
#http://dx.doi.org/10.5281/zenodo.16289
#http://dx.doi.org/10.5281/zenodo.16287
#
#20-80ns of the trajectories is used in the analysis
#
#Analysis done with scripts
#*waterPERpc/downloadFILES.sh
#make402tpr.sh
#*waterPERpc/calcORDPwithERROR.sh


4 0.0490142
8 0.0556296
12 0.047079
16 0.046175
20 0.0478904
24 0.0439699
28 0.0324454
 
4 0.123194
8 0.0887815
12 0.0503874
16 0.0419447
20 0.0522642
24 0.0511194
28 0.0555492
 
4 0.134991
8 0.0801431
12 0.0977517
16 0.10153
20 0.0861757
24 0.0886906
28 0.094476
 
4 0.151963
8 0.194996
12 0.135023
16 0.144575
20 0.157075
24 0.141074
28 0.135491
 
4 -0.161893
8 -0.217753
12 -0.16229
16 -0.194115
20 -0.193401
24 -0.173471
28 -0.177882
 
4 -0.242711
8 -0.250764
12 -0.261238
16 -0.253076
20 -0.25746
24 -0.266493
28 -0.270083
 
4 -0.181006
8 -0.212746
12 -0.153522
16 -0.177313
20 -0.162381
24 -0.151043
28 -0.157904
 
4 0.0352587
8 0.139817
12 0.16484
16 0.149454
20 0.171282
24 0.181079
28 0.190774
 
4 0.048995
8 0.123647
12 0.0774244
16 0.106587
20 0.11403
24 0.0795207
28 0.0880321
 
