



# 	S_CH			SEM
# beta:
40 	-0.0744980003125 	0.00333904893917
31.1	-0.0784416
15 	-0.0735126 
7  	-0.0387681

40 	-0.0755862078125 	0.00383798558434
31.1	-0.0853033
15	-0.0743626
7	-0.0445522

# alpha:
40	0.0326603446094 	0.00395158851757
31.1	0.0283049
15	0.0403368
7	0.0583866

40 	0.0337601656563 	0.00394836003457
31.1	0.0350252
15	0.0495685
7	0.0542297

# (The g3 R/S assignment based on R being the OP with larger absolute
# value (at n_w/l=40) in Fig. 3 of http://arxiv.org/abs/1309.2131v2)
#
# g3R:
40 	-0.247078038281 	0.0037838314359
31.1	-0.251571
15	-0.249669
7	-0.281384

# g3S: 
40 	-0.237312033594 	0.00504997490748
31.1	-0.242142
15	-0.232776
7	-0.26265

# g2:
40 	-0.204273684375 	0.00714063250042 
31.1	-0.196443
15	-0.19611
7	-0.221691

# g1:
40 	-0.178665480469 	0.00848274544958 
31.1	-0.189925
15	-0.186082
7	-0.204945

40 	-0.0421973746094 	0.00675247463245
31.1	-0.0382485
15	-0.0656782 
7	-0.055684
