# CHARMM36 POPC order parameters as a function of dehydration
# calculated from
#
# http://dx.doi.org/10.5281/zenodo.14066
# http://dx.doi.org/10.5281/zenodo.13944
# http://dx.doi.org/10.5281/zenodo.13946
# http://dx.doi.org/10.5281/zenodo.13945
#
#
#
#
#
#
#
#


40  -0.0744980003125
31  -0.0784421
15  -0.0752901
7  -0.0364632
 
40  -0.0755862078125
31  -0.0853033
15  -0.0997531
7  -0.0472782
 
40  0.0326603446094
31  0.0283053
15  0.0408626
7  0.0676849
 
40  0.0337601656563
31  0.0350254
15  0.00179227
7  0.0424401
 
40  -0.237312033594
31  -0.242144
15  -0.254717
7  -0.26329
 
40  -0.247078038281
31  -0.251571
15  -0.27571
7  -0.261561
 
40  -0.204273684375
31  -0.196444
15  -0.183184
7  -0.212564
 
40  -0.178665480469
31  -0.189928
15  -0.193863
7  -0.174117
 
40  -0.0421973746094
31  -0.0382483
15  -0.051074
7  -0.0631846
 
