#
#Order parameters as a function of cholesterol concentration for POPC from Berger force field. 
#Simulation parameters available from:
#
#
#http://dx.doi.org/10.5281/zenodo.13279
#http://dx.doi.org/10.5281/zenodo.13282
#http://dx.doi.org/10.5281/zenodo.13281
#http://dx.doi.org/10.5281/zenodo.13283
#http://dx.doi.org/10.5281/zenodo.13285
#http://dx.doi.org/10.5281/zenodo.13286
#
#
#


0 0.0373922
7 0.0456071
15 0.0410852
34 0.0257564
50 0.0378777
60 0.0674642
 
0 0.0666543
7 0.0629185
15 0.0617885
34 0.0556485
50 0.0594225
60 0.0542864
 
0 0.0930187
7 0.101317
15 0.108977
34 0.0769813
50 0.0565947
60 0.0391044
 
0 0.151657
7 0.15837
15 0.136643
34 0.15454
50 0.15933
60 0.16975
 
0 -0.174842
7 -0.188269
15 -0.17819
34 -0.159579
50 -0.126924
60 -0.100846
 
0 -0.265716
7 -0.266835
15 -0.261392
34 -0.243527
50 -0.257544
60 -0.2274
 
0 -0.163065
7 -0.175467
15 -0.169398
34 -0.155354
50 -0.108744
60 -0.10132
 
0 0.18418
7 0.156912
15 0.151019
34 0.142324
50 0.200102
60 0.25799
 
0 0.0897172
7 0.102033
15 0.0838425
34 0.0570725
50 0.0215505
60 0.00577228
 
