-5.64728 318.817
-5.53198 318.556
-5.41678 318.615
-5.30148 318.592
-5.18628 318.815
-5.07098 318.846
-4.95578 318.136
-4.95578 319.083
-4.84053 318.969
-4.72528 318.598
-4.61003 318.932
-4.49478 318.728
-4.37953 318.84
-4.26427 318.776
-4.14902 318.653
-4.03377 318.61
-3.91852 318.973
-3.80327 318.37
-3.68802 318.792
-3.57277 318.586
-3.45752 318.661
-3.34227 319.04
-3.22702 318.527
-3.11177 318.858
-2.99652 317.995
-2.88127 318.635
-2.76602 317.593
-2.65076 317.109
-2.53551 321.893
-2.42026 333.906
-2.30501 356.65
-2.18976 387.705
-2.07451 419.367
-1.95926 437.377
-1.84401 443.517
-1.72876 436.672
-1.61351 417.717
-1.49826 385.356
-1.38301 350.627
-1.26776 328.371
-1.1525 317.485
-1.03725 312.498
-0.922 308.525
-0.80675 304.398
-0.6915 299.846
-0.57625 294.465
-0.461 284.547
-0.34575 266.911
-0.2305 241.717
-0.11525 216.958
0 203.383
0.11525 207.635
0.23051 226.753
0.34576 250.627
0.46101 271.176
0.57626 285.238
0.69151 294.388
0.80676 301
0.92201 305.68
1.03726 309.165
1.15251 313.247
1.26776 319.212
1.38301 333.652
1.49826 360.936
1.61351 394.436
1.72877 419.918
1.84402 437.062
1.95927 442.645
2.07452 434.574
2.18977 411.086
2.30502 379.788
2.42027 350.133
2.53552 331.503
2.65077 321.579
2.76602 317.915
2.88127 318.432
2.99652 317.471
3.11177 318.838
3.22703 318.755
3.34228 318.348
3.45753 319.362
3.57278 318.685
3.68803 318.748
3.80328 318.507
3.91853 318.909
4.03378 319.202
4.14903 318.302
4.26428 318.866
4.37953 318.465
4.49478 319.246
4.61003 318.62
4.72529 318.391
4.84054 318.832
4.95579 318.825
5.07102 318.738
5.18632 318.411
5.30152 318.803
5.41682 318.387
5.53202 318.832
5.64732 318.913
